x,y,V,t
22381.6,2811.27,364.54,69.51
22384,2808.49,364.564,69.52
22386.3,2805.71,364.588,69.53
22388.7,2802.92,364.612,69.54
22391,2800.13,364.637,69.55
22393.4,2797.35,364.661,69.56
22395.7,2794.56,364.685,69.57
22398.1,2791.77,364.708,69.58
22400.4,2788.98,364.732,69.59
22402.8,2786.2,364.756,69.6
22405.1,2783.41,364.78,69.61
22407.5,2780.62,364.804,69.62
22409.8,2777.83,364.828,69.63
22412.2,2775.03,364.852,69.64
22414.5,2772.24,364.876,69.65
22416.9,2769.45,364.9,69.66
22419.2,2766.66,364.923,69.67
22421.6,2763.86,364.947,69.68
22423.9,2761.07,364.971,69.69
22426.3,2758.28,364.995,69.7
22428.6,2755.48,365.019,69.71
22431,2752.68,365.043,69.72
22433.3,2749.89,365.067,69.73
22435.7,2747.09,365.09,69.74
22438,2744.29,365.114,69.75
22440.4,2741.49,365.138,69.76
22442.7,2738.7,365.161,69.77
22445.1,2735.9,365.185,69.78
22447.4,2733.1,365.209,69.79
22449.7,2730.3,365.232,69.8
22452.1,2727.49,365.256,69.81
22454.4,2724.69,365.279,69.82
22456.8,2721.89,365.303,69.83
22459.1,2719.09,365.327,69.84
22461.5,2716.28,365.35,69.85
22463.8,2713.48,365.374,69.86
22466.1,2710.68,365.398,69.87
22468.5,2707.87,365.421,69.88
22470.8,2705.06,365.445,69.89
22473.2,2702.26,365.468,69.9
22475.5,2699.45,365.492,69.91
22477.8,2696.64,365.515,69.92
22480.2,2693.83,365.539,69.93
22482.5,2691.03,365.562,69.94
22484.9,2688.22,365.586,69.95
22487.2,2685.41,365.609,69.96
22489.5,2682.6,365.632,69.97
22491.9,2679.79,365.656,69.98
22494.2,2676.97,365.679,69.99
22496.5,2674.16,365.702,70
22498.9,2671.35,365.726,70.01
22501.2,2668.53,365.749,70.02
22503.6,2665.72,365.773,70.03
22505.9,2662.91,365.796,70.04
22508.2,2660.09,365.819,70.05
22510.6,2657.28,365.843,70.06
22512.9,2654.46,365.866,70.07
22515.2,2651.64,365.889,70.08
22517.6,2648.82,365.913,70.09
22519.9,2646.01,365.936,70.1
22522.2,2643.19,365.959,70.11
22524.6,2640.37,365.982,70.12
22526.9,2637.55,366.005,70.13
22529.2,2634.73,366.028,70.14
22531.6,2631.91,366.052,70.15
22533.9,2629.09,366.075,70.16
22536.2,2626.26,366.098,70.17
22538.6,2623.44,366.121,70.18
22540.9,2620.62,366.144,70.19
22543.2,2617.79,366.167,70.2
22545.6,2614.97,366.19,70.21
22547.9,2612.15,366.213,70.22
22550.2,2609.32,366.236,70.23
22552.5,2606.49,366.259,70.24
22554.9,2603.67,366.283,70.25
22557.2,2600.84,366.306,70.26
22559.5,2598.01,366.329,70.27
22561.9,2595.18,366.352,70.28
22564.2,2592.35,366.375,70.29
22566.5,2589.53,366.397,70.3
22568.8,2586.69,366.42,70.31
22571.2,2583.86,366.443,70.32
22573.5,2581.03,366.466,70.33
22575.8,2578.2,366.489,70.34
22578.1,2575.37,366.512,70.35
22580.5,2572.54,366.535,70.36
22582.8,2569.7,366.557,70.37
22585.1,2566.87,366.58,70.38
22587.4,2564.03,366.603,70.39
22589.8,2561.2,366.626,70.4
22592.1,2558.36,366.649,70.41
22594.4,2555.53,366.672,70.42
22596.7,2552.69,366.695,70.43
22599.1,2549.85,366.717,70.44
22601.4,2547.01,366.74,70.45
22603.7,2544.17,366.763,70.46
22606,2541.34,366.785,70.47
22608.4,2538.5,366.808,70.48
22610.7,2535.66,366.83,70.49
22613,2532.81,366.853,70.5
22615.3,2529.97,366.876,70.51
22617.6,2527.13,366.898,70.52
22620,2524.29,366.921,70.53
22622.3,2521.44,366.943,70.54
22624.6,2518.6,366.966,70.55
22626.9,2515.76,366.989,70.56
22629.2,2512.91,367.011,70.57
22631.5,2510.07,367.034,70.58
22633.9,2507.22,367.056,70.59
22636.2,2504.37,367.079,70.6
22638.5,2501.53,367.102,70.61
22640.8,2498.68,367.124,70.62
22643.1,2495.83,367.146,70.63
22645.4,2492.98,367.169,70.64
22647.8,2490.13,367.191,70.65
22650.1,2487.28,367.214,70.66
22652.4,2484.43,367.236,70.67
22654.7,2481.58,367.258,70.68
22657,2478.73,367.281,70.69
22659.3,2475.88,367.303,70.7
22661.6,2473.02,367.325,70.71
22664,2470.17,367.348,70.72
22666.3,2467.32,367.37,70.73
22668.6,2464.46,367.392,70.74
22670.9,2461.61,367.415,70.75
22673.2,2458.75,367.437,70.76
22675.5,2455.89,367.459,70.77
22677.8,2453.04,367.481,70.78
22680.1,2450.18,367.504,70.79
22682.5,2447.32,367.526,70.8
22684.8,2444.46,367.548,70.81
22687.1,2441.61,367.57,70.82
22689.4,2438.75,367.592,70.83
22691.7,2435.89,367.614,70.84
22694,2433.03,367.637,70.85
22696.3,2430.16,367.659,70.86
22698.6,2427.3,367.681,70.87
22700.9,2424.44,367.703,70.88
22703.2,2421.58,367.725,70.89
22705.5,2418.71,367.747,70.9
22707.8,2415.85,367.769,70.91
22710.2,2412.99,367.791,70.92
22712.5,2410.12,367.813,70.93
22714.8,2407.25,367.835,70.94
22717.1,2404.39,367.857,70.95
22719.4,2401.52,367.879,70.96
22721.7,2398.65,367.901,70.97
22724,2395.79,367.923,70.98
22726.3,2392.92,367.945,70.99
22728.6,2390.05,367.967,71
22730.9,2387.18,367.989,71.01
22733.2,2384.31,368.01,71.02
22735.5,2381.44,368.032,71.03
22737.8,2378.57,368.054,71.04
22740.1,2375.7,368.076,71.05
22742.4,2372.82,368.098,71.06
22744.7,2369.95,368.119,71.07
22747,2367.08,368.141,71.08
22749.3,2364.2,368.163,71.09
22751.6,2361.33,368.185,71.1
22753.9,2358.45,368.207,71.11
22756.2,2355.58,368.228,71.12
22758.5,2352.7,368.25,71.13
22760.8,2349.82,368.272,71.14
22763.1,2346.95,368.294,71.15
22765.4,2344.07,368.315,71.16
22767.7,2341.19,368.337,71.17
22770,2338.31,368.358,71.18
22772.3,2335.43,368.38,71.19
22774.6,2332.55,368.401,71.2
22776.9,2329.67,368.423,71.21
22779.2,2326.79,368.444,71.22
22781.5,2323.91,368.466,71.23
22783.8,2321.03,368.488,71.24
22786.1,2318.14,368.509,71.25
22788.4,2315.26,368.531,71.26
22790.7,2312.38,368.552,71.27
22793,2309.49,368.574,71.28
22795.3,2306.61,368.595,71.29
22797.5,2303.72,368.617,71.3
22799.8,2300.83,368.638,71.31
22802.1,2297.95,368.66,71.32
22804.4,2295.06,368.681,71.33
22806.7,2292.17,368.702,71.34
22809,2289.29,368.724,71.35
22811.3,2286.4,368.745,71.36
22813.6,2283.51,368.766,71.37
22815.9,2280.62,368.787,71.38
22818.2,2277.73,368.809,71.39
22820.5,2274.84,368.83,71.4
22822.8,2271.94,368.851,71.41
22825,2269.05,368.873,71.42
22827.3,2266.16,368.894,71.43
22829.6,2263.27,368.915,71.44
22831.9,2260.37,368.936,71.45
22834.2,2257.48,368.958,71.46
22836.5,2254.58,368.979,71.47
22838.8,2251.69,369,71.48
22841.1,2248.79,369.021,71.49
22843.3,2245.9,369.042,71.5
22845.6,2243,369.063,71.51
22847.9,2240.1,369.084,71.52
22850.2,2237.2,369.105,71.53
22852.5,2234.3,369.126,71.54
22854.8,2231.41,369.147,71.55
22857.1,2228.51,369.168,71.56
22859.3,2225.61,369.189,71.57
22861.6,2222.7,369.21,71.58
22863.9,2219.8,369.231,71.59
22866.2,2216.9,369.252,71.6
22868.5,2214,369.273,71.61
22870.8,2211.1,369.294,71.62
22873,2208.19,369.315,71.63
22875.3,2205.29,369.336,71.64
22877.6,2202.38,369.357,71.65
22879.9,2199.48,369.378,71.66
22882.2,2196.57,369.399,71.67
22884.4,2193.67,369.42,71.68
22886.7,2190.76,369.441,71.69
22889,2187.85,369.461,71.7
22891.3,2184.95,369.482,71.71
22893.6,2182.04,369.503,71.72
22895.8,2179.13,369.524,71.73
22898.1,2176.22,369.544,71.74
22900.4,2173.31,369.565,71.75
22902.7,2170.4,369.586,71.76
22904.9,2167.49,369.607,71.77
22907.2,2164.58,369.627,71.78
22909.5,2161.66,369.648,71.79
22911.8,2158.75,369.669,71.8
22914.1,2155.84,369.689,71.81
22916.3,2152.92,369.71,71.82
22918.6,2150.01,369.731,71.83
22920.9,2147.1,369.751,71.84
22923.2,2144.18,369.772,71.85
22925.4,2141.26,369.792,71.86
22927.7,2138.35,369.813,71.87
22930,2135.43,369.833,71.88
22932.2,2132.51,369.854,71.89
22934.5,2129.6,369.874,71.9
22936.8,2126.68,369.895,71.91
22939.1,2123.76,369.915,71.92
22941.3,2120.84,369.936,71.93
22943.6,2117.92,369.956,71.94
22945.9,2115,369.977,71.95
22948.1,2112.08,369.997,71.96
22950.4,2109.16,370.018,71.97
22952.7,2106.23,370.038,71.98
22955,2103.31,370.058,71.99
22957.2,2100.39,370.079,72
22959.5,2097.46,370.099,72.01
22961.8,2094.54,370.119,72.02
22964,2091.61,370.14,72.03
22966.3,2088.69,370.16,72.04
22968.6,2085.76,370.18,72.05
22970.8,2082.84,370.2,72.06
22973.1,2079.91,370.22,72.07
22975.4,2076.98,370.241,72.08
22977.6,2074.05,370.261,72.09
22979.9,2071.13,370.281,72.1
22982.2,2068.2,370.301,72.11
22984.4,2065.27,370.321,72.12
22986.7,2062.34,370.342,72.13
22989,2059.41,370.362,72.14
22991.2,2056.48,370.382,72.15
22993.5,2053.54,370.402,72.16
22995.7,2050.61,370.422,72.17
22998,2047.68,370.442,72.18
23000.3,2044.75,370.462,72.19
23002.5,2041.81,370.482,72.2
23004.8,2038.88,370.502,72.21
23007.1,2035.94,370.522,72.22
23009.3,2033.01,370.542,72.23
23011.6,2030.07,370.562,72.24
23013.8,2027.14,370.582,72.25
23016.1,2024.2,370.602,72.26
23018.4,2021.26,370.622,72.27
23020.6,2018.32,370.642,72.28
23022.9,2015.38,370.662,72.29
23025.1,2012.45,370.681,72.3
23027.4,2009.51,370.701,72.31
23029.7,2006.57,370.721,72.32
23031.9,2003.63,370.741,72.33
23034.2,2000.68,370.761,72.34
23036.4,1997.74,370.781,72.35
23038.7,1994.8,370.801,72.36
23040.9,1991.86,370.82,72.37
23043.2,1988.91,370.84,72.38
23045.5,1985.97,370.86,72.39
23047.7,1983.03,370.879,72.4
23050,1980.08,370.899,72.41
23052.2,1977.14,370.919,72.42
23054.5,1974.19,370.938,72.43
23056.7,1971.24,370.958,72.44
23059,1968.3,370.977,72.45
23061.2,1965.35,370.997,72.46
23063.5,1962.4,371.017,72.47
23065.7,1959.45,371.036,72.48
23068,1956.51,371.056,72.49
23070.2,1953.56,371.076,72.5
23072.5,1950.61,371.095,72.51
23074.7,1947.66,371.115,72.52
23077,1944.71,371.134,72.53
23079.2,1941.75,371.154,72.54
23081.5,1938.8,371.173,72.55
23083.7,1935.85,371.192,72.56
23086,1932.9,371.212,72.57
23088.2,1929.94,371.231,72.58
23090.5,1926.99,371.25,72.59
23092.7,1924.03,371.27,72.6
23095,1921.08,371.289,72.61
23097.2,1918.12,371.309,72.62
23099.5,1915.17,371.328,72.63
23101.7,1912.21,371.347,72.64
23104,1909.25,371.367,72.65
23106.2,1906.3,371.386,72.66
23108.5,1903.34,371.405,72.67
23110.7,1900.38,371.425,72.68
23112.9,1897.42,371.444,72.69
23115.2,1894.46,371.463,72.7
23117.4,1891.5,371.482,72.71
23119.7,1888.54,371.501,72.72
23121.9,1885.58,371.52,72.73
23124.2,1882.62,371.539,72.74
23126.4,1879.65,371.559,72.75
23128.7,1876.69,371.578,72.76
23130.9,1873.73,371.597,72.77
23133.1,1870.77,371.616,72.78
23135.4,1867.8,371.635,72.79
23137.6,1864.84,371.654,72.8
23139.9,1861.87,371.673,72.81
23142.1,1858.91,371.692,72.82
23144.3,1855.94,371.711,72.83
23146.6,1852.97,371.73,72.84
23148.8,1850,371.749,72.85
23151.1,1847.04,371.768,72.86
23153.3,1844.07,371.787,72.87
23155.5,1841.1,371.806,72.88
23157.8,1838.13,371.825,72.89
23160,1835.16,371.844,72.9
23162.2,1832.19,371.863,72.91
23164.5,1829.22,371.881,72.92
23166.7,1826.25,371.9,72.93
23169,1823.28,371.919,72.94
23171.2,1820.3,371.938,72.95
23173.4,1817.33,371.957,72.96
23175.7,1814.36,371.975,72.97
23177.9,1811.38,371.994,72.98
23180.1,1808.41,372.013,72.99
23182.4,1805.43,372.032,73
23184.6,1802.46,372.051,73.01
23186.8,1799.48,372.069,73.02
23189.1,1796.51,372.088,73.03
23191.3,1793.53,372.107,73.04
23193.5,1790.55,372.125,73.05
23195.8,1787.58,372.144,73.06
23198,1784.6,372.162,73.07
23200.2,1781.62,372.181,73.08
23202.4,1778.64,372.199,73.09
23204.7,1775.66,372.218,73.1
23206.9,1772.68,372.236,73.11
23209.1,1769.7,372.255,73.12
23211.4,1766.72,372.273,73.13
23213.6,1763.73,372.292,73.14
23215.8,1760.75,372.31,73.15
23218.1,1757.77,372.329,73.16
23220.3,1754.79,372.347,73.17
23222.5,1751.8,372.366,73.18
23224.7,1748.82,372.384,73.19
23227,1745.83,372.403,73.2
23229.2,1742.85,372.421,73.21
23231.4,1739.86,372.439,73.22
23233.6,1736.87,372.458,73.23
23235.9,1733.89,372.476,73.24
23238.1,1730.9,372.494,73.25
23240.3,1727.91,372.512,73.26
23242.5,1724.92,372.531,73.27
23244.8,1721.94,372.549,73.28
23247,1718.95,372.567,73.29
23249.2,1715.96,372.585,73.3
23251.4,1712.97,372.604,73.31
23253.7,1709.98,372.622,73.32
23255.9,1706.98,372.64,73.33
23258.1,1703.99,372.658,73.34
23260.3,1701,372.677,73.35
23262.5,1698.01,372.695,73.36
23264.8,1695.01,372.713,73.37
23267,1692.02,372.731,73.38
23269.2,1689.03,372.749,73.39
23271.4,1686.03,372.767,73.4
23273.6,1683.04,372.785,73.41
23275.9,1680.04,372.803,73.42
23278.1,1677.04,372.821,73.43
23280.3,1674.05,372.839,73.44
23282.5,1671.05,372.857,73.45
23284.7,1668.05,372.875,73.46
23286.9,1665.05,372.893,73.47
23289.2,1662.05,372.911,73.48
23291.4,1659.06,372.929,73.49
23293.6,1656.06,372.947,73.5
23295.8,1653.06,372.965,73.51
23298,1650.06,372.983,73.52
23300.2,1647.05,373,73.53
23302.4,1644.05,373.018,73.54
23304.7,1641.05,373.036,73.55
23306.9,1638.05,373.054,73.56
23309.1,1635.04,373.071,73.57
23311.3,1632.04,373.089,73.58
23313.5,1629.04,373.107,73.59
23315.7,1626.03,373.124,73.6
23317.9,1623.03,373.142,73.61
23320.1,1620.02,373.16,73.62
23322.4,1617.02,373.178,73.63
23324.6,1614.01,373.195,73.64
23326.8,1611,373.213,73.65
23329,1607.99,373.231,73.66
23331.2,1604.99,373.248,73.67
23333.4,1601.98,373.266,73.68
23335.6,1598.97,373.284,73.69
23337.8,1595.96,373.301,73.7
23340,1592.95,373.319,73.71
23342.2,1589.94,373.336,73.72
23344.5,1586.93,373.353,73.73
23346.7,1583.92,373.371,73.74
23348.9,1580.91,373.388,73.75
23351.1,1577.89,373.406,73.76
23353.3,1574.88,373.423,73.77
23355.5,1571.87,373.441,73.78
23357.7,1568.85,373.458,73.79
23359.9,1565.84,373.475,73.8
23362.1,1562.82,373.493,73.81
23364.3,1559.81,373.51,73.82
23366.5,1556.79,373.528,73.83
23368.7,1553.78,373.545,73.84
23370.9,1550.76,373.562,73.85
23373.1,1547.74,373.58,73.86
23375.3,1544.73,373.597,73.87
23377.5,1541.71,373.614,73.88
23379.7,1538.69,373.631,73.89
23381.9,1535.67,373.648,73.9
23384.1,1532.65,373.666,73.91
23386.3,1529.63,373.683,73.92
23388.5,1526.61,373.7,73.93
23390.7,1523.59,373.717,73.94
23392.9,1520.57,373.734,73.95
23395.1,1517.54,373.751,73.96
23397.3,1514.52,373.768,73.97
23399.5,1511.5,373.786,73.98
23401.7,1508.48,373.803,73.99
23403.9,1505.45,373.82,74
23406.1,1502.43,373.837,74.01
23408.3,1499.4,373.854,74.02
23410.5,1496.38,373.871,74.03
23412.7,1493.35,373.888,74.04
23414.9,1490.33,373.905,74.05
23417.1,1487.3,373.922,74.06
23419.3,1484.27,373.938,74.07
23421.5,1481.24,373.955,74.08
23423.7,1478.22,373.972,74.09
23425.9,1475.19,373.989,74.1
23428.1,1472.16,374.006,74.11
23430.3,1469.13,374.023,74.12
23432.4,1466.1,374.04,74.13
23434.6,1463.07,374.057,74.14
23436.8,1460.04,374.073,74.15
23439,1457.01,374.09,74.16
23441.2,1453.97,374.107,74.17
23443.4,1450.94,374.124,74.18
23445.6,1447.91,374.141,74.19
23447.8,1444.88,374.157,74.2
23450,1441.84,374.174,74.21
23452.2,1438.81,374.191,74.22
23454.4,1435.77,374.207,74.23
23456.5,1432.74,374.224,74.24
23458.7,1429.7,374.24,74.25
23460.9,1426.67,374.257,74.26
23463.1,1423.63,374.274,74.27
23465.3,1420.59,374.29,74.28
23467.5,1417.55,374.307,74.29
23469.7,1414.52,374.323,74.3
23471.9,1411.48,374.34,74.31
23474,1408.44,374.356,74.32
23476.2,1405.4,374.373,74.33
23478.4,1402.36,374.39,74.34
23480.6,1399.32,374.406,74.35
23482.8,1396.28,374.422,74.36
23485,1393.24,374.439,74.37
23487.1,1390.19,374.455,74.38
23489.3,1387.15,374.471,74.39
23491.5,1384.11,374.488,74.4
23493.7,1381.07,374.504,74.41
23495.9,1378.02,374.52,74.42
23498.1,1374.98,374.537,74.43
23500.2,1371.93,374.553,74.44
23502.4,1368.89,374.569,74.45
23504.6,1365.84,374.586,74.46
23506.8,1362.8,374.602,74.47
23509,1359.75,374.618,74.48
23511.1,1356.7,374.634,74.49
23513.3,1353.66,374.651,74.5
23515.5,1350.61,374.667,74.51
23517.7,1347.56,374.683,74.52
23519.9,1344.51,374.699,74.53
23522,1341.46,374.715,74.54
23524.2,1338.41,374.731,74.55
23526.4,1335.36,374.747,74.56
23528.6,1332.31,374.763,74.57
23530.7,1329.26,374.779,74.58
23532.9,1326.21,374.795,74.59
23535.1,1323.16,374.812,74.6
23537.3,1320.11,374.828,74.61
23539.4,1317.05,374.844,74.62
23541.6,1314,374.86,74.63
23543.8,1310.95,374.876,74.64
23546,1307.89,374.892,74.65
23548.1,1304.84,374.908,74.66
23550.3,1301.78,374.924,74.67
23552.5,1298.73,374.94,74.68
23554.7,1295.67,374.955,74.69
23556.8,1292.61,374.971,74.7
23559,1289.56,374.987,74.71
23561.2,1286.5,375.003,74.72
23563.3,1283.44,375.018,74.73
23565.5,1280.38,375.034,74.74
23567.7,1277.32,375.05,74.75
23569.8,1274.26,375.066,74.76
23572,1271.2,375.081,74.77
23574.2,1268.14,375.097,74.78
23576.4,1265.08,375.113,74.79
23578.5,1262.02,375.129,74.8
23580.7,1258.96,375.144,74.81
23582.9,1255.9,375.16,74.82
23585,1252.84,375.176,74.83
23587.2,1249.77,375.192,74.84
23589.4,1246.71,375.207,74.85
23591.5,1243.64,375.222,74.86
23593.7,1240.58,375.238,74.87
23595.9,1237.52,375.253,74.88
23598,1234.45,375.269,74.89
23600.2,1231.38,375.284,74.9
23602.3,1228.32,375.3,74.91
23604.5,1225.25,375.315,74.92
23606.7,1222.18,375.331,74.93
23608.8,1219.12,375.346,74.94
23611,1216.05,375.362,74.95
23613.2,1212.98,375.377,74.96
23615.3,1209.91,375.393,74.97
23617.5,1206.84,375.408,74.98
23619.6,1203.77,375.424,74.99
23621.8,1200.7,375.439,75
23624,1197.63,375.454,75.01
23626.1,1194.56,375.47,75.02
23628.3,1191.49,375.485,75.03
23630.4,1188.42,375.5,75.04
23632.6,1185.35,375.515,75.05
23634.8,1182.27,375.53,75.06
23636.9,1179.2,375.546,75.07
23639.1,1176.12,375.561,75.08
23641.2,1173.05,375.576,75.09
23643.4,1169.98,375.591,75.1
23645.5,1166.9,375.606,75.11
23647.7,1163.83,375.622,75.12
23649.9,1160.75,375.637,75.13
23652,1157.67,375.652,75.14
23654.2,1154.6,375.667,75.15
23656.3,1151.52,375.682,75.16
23658.5,1148.44,375.697,75.17
23660.6,1145.36,375.712,75.18
23662.8,1142.28,375.727,75.19
23664.9,1139.2,375.742,75.2
23667.1,1136.12,375.757,75.21
23669.2,1133.04,375.772,75.22
23671.4,1129.96,375.787,75.23
23673.5,1126.88,375.802,75.24
23675.7,1123.8,375.817,75.25
23677.8,1120.72,375.832,75.26
23680,1117.64,375.846,75.27
23682.1,1114.56,375.861,75.28
23684.3,1111.47,375.876,75.29
23686.4,1108.39,375.891,75.3
23688.6,1105.3,375.906,75.31
23690.7,1102.22,375.921,75.32
23692.9,1099.13,375.936,75.33
23695,1096.05,375.95,75.34
23697.2,1092.96,375.965,75.35
23699.3,1089.88,375.98,75.36
23701.5,1086.79,375.994,75.37
23703.6,1083.7,376.009,75.38
23705.8,1080.62,376.024,75.39
23707.9,1077.53,376.038,75.4
23710.1,1074.44,376.053,75.41
23712.2,1071.35,376.068,75.42
23714.4,1068.26,376.082,75.43
23716.5,1065.17,376.097,75.44
23718.6,1062.08,376.111,75.45
23720.8,1058.99,376.126,75.46
23722.9,1055.9,376.141,75.47
23725.1,1052.81,376.155,75.48
23727.2,1049.72,376.17,75.49
23729.4,1046.62,376.184,75.5
23731.5,1043.53,376.199,75.51
23733.6,1040.44,376.213,75.52
23735.8,1037.34,376.227,75.53
23737.9,1034.25,376.242,75.54
23740.1,1031.16,376.256,75.55
23742.2,1028.06,376.27,75.56
23744.3,1024.96,376.285,75.57
23746.5,1021.87,376.299,75.58
23748.6,1018.77,376.313,75.59
23750.8,1015.68,376.328,75.6
23752.9,1012.58,376.342,75.61
23755,1009.48,376.356,75.62
23757.2,1006.38,376.371,75.63
23759.3,1003.28,376.385,75.64
23761.4,1000.19,376.399,75.65
23763.6,997.086,376.414,75.66
23765.7,993.986,376.428,75.67
23767.8,990.886,376.442,75.68
23770,987.785,376.456,75.69
23772.1,984.684,376.47,75.7
23774.2,981.583,376.484,75.71
23776.4,978.481,376.498,75.72
23778.5,975.378,376.512,75.73
23780.6,972.276,376.526,75.74
23782.8,969.172,376.54,75.75
23784.9,966.069,376.554,75.76
23787,962.965,376.569,75.77
23789.2,959.86,376.583,75.78
23791.3,956.755,376.597,75.79
23793.4,953.65,376.611,75.8
23795.6,950.544,376.625,75.81
23797.7,947.438,376.639,75.82
23799.8,944.331,376.653,75.83
23802,941.224,376.666,75.84
23804.1,938.116,376.68,75.85
23806.2,935.008,376.694,75.86
23808.3,931.9,376.708,75.87
23810.5,928.791,376.722,75.88
23812.6,925.682,376.735,75.89
23814.7,922.572,376.749,75.9
23816.8,919.462,376.763,75.91
23819,916.352,376.777,75.92
23821.1,913.241,376.791,75.93
23823.2,910.129,376.804,75.94
23825.3,907.018,376.818,75.95
23827.5,903.905,376.832,75.96
23829.6,900.793,376.846,75.97
23831.7,897.68,376.859,75.98
23833.8,894.566,376.873,75.99
23836,891.452,376.886,76
23838.1,888.338,376.9,76.01
23840.2,885.223,376.914,76.02
23842.3,882.108,376.927,76.03
23844.5,878.992,376.941,76.04
23846.6,875.876,376.954,76.05
23848.7,872.76,376.968,76.06
23850.8,869.643,376.981,76.07
23852.9,866.526,376.995,76.08
23855.1,863.408,377.008,76.09
23857.2,860.29,377.022,76.1
23859.3,857.171,377.035,76.11
23861.4,854.052,377.049,76.12
23863.5,850.933,377.062,76.13
23865.6,847.813,377.076,76.14
23867.8,844.693,377.089,76.15
23869.9,841.572,377.102,76.16
23872,838.451,377.115,76.17
23874.1,835.33,377.129,76.18
23876.2,832.208,377.142,76.19
23878.3,829.085,377.155,76.2
23880.5,825.963,377.168,76.21
23882.6,822.839,377.182,76.22
23884.7,819.716,377.195,76.23
23886.8,816.592,377.208,76.24
23888.9,813.467,377.221,76.25
23891,810.342,377.234,76.26
23893.1,807.217,377.248,76.27
23895.3,804.092,377.261,76.28
23897.4,800.965,377.274,76.29
23899.5,797.839,377.287,76.3
23901.6,794.712,377.3,76.31
23903.7,791.585,377.313,76.32
23905.8,788.457,377.326,76.33
23907.9,785.329,377.339,76.34
23910,782.2,377.352,76.35
23912.1,779.071,377.365,76.36
23914.2,775.942,377.378,76.37
23916.4,772.812,377.391,76.38
23918.5,769.682,377.404,76.39
23920.6,766.551,377.417,76.4
23922.7,763.42,377.43,76.41
23924.8,760.288,377.443,76.42
23926.9,757.157,377.456,76.43
23929,754.024,377.469,76.44
23931.1,750.892,377.482,76.45
23933.2,747.758,377.495,76.46
23935.3,744.625,377.507,76.47
23937.4,741.491,377.52,76.48
23939.5,738.357,377.533,76.49
23941.6,735.222,377.545,76.5
23943.7,732.087,377.558,76.51
23945.8,728.951,377.571,76.52
23947.9,725.815,377.583,76.53
23950,722.679,377.596,76.54
23952.1,719.542,377.609,76.55
23954.2,716.405,377.621,76.56
23956.3,713.267,377.634,76.57
23958.4,710.129,377.647,76.58
23960.5,706.99,377.659,76.59
23962.6,703.852,377.672,76.6
23964.7,700.712,377.685,76.61
23966.8,697.573,377.697,76.62
23968.9,694.432,377.71,76.63
23971,691.292,377.722,76.64
23973.1,688.151,377.735,76.65
23975.2,685.01,377.747,76.66
23977.3,681.868,377.76,76.67
23979.4,678.726,377.772,76.68
23981.5,675.583,377.784,76.69
23983.6,672.44,377.797,76.7
23985.7,669.297,377.809,76.71
23987.8,666.153,377.822,76.72
23989.9,663.009,377.834,76.73
23992,659.865,377.846,76.74
23994.1,656.72,377.859,76.75
23996.2,653.574,377.871,76.76
23998.3,650.429,377.884,76.77
24000.4,647.282,377.896,76.78
24002.5,644.136,377.908,76.79
24004.6,640.989,377.92,76.8
24006.7,637.842,377.932,76.81
24008.7,634.694,377.944,76.82
24010.8,631.546,377.957,76.83
24012.9,628.397,377.969,76.84
24015,625.248,377.981,76.85
24017.1,622.099,377.993,76.86
24019.2,618.949,378.005,76.87
24021.3,615.799,378.017,76.88
24023.4,612.648,378.029,76.89
24025.5,609.497,378.041,76.9
24027.6,606.346,378.054,76.91
